record_type,sigma,player,position,consensus_rank,positional_rank,tier,pick,value,note
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,3,1.0,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,18,1.0,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,23,1.0,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,38,0.9993,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,43,0.9977,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,58,0.8833,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,63,0.7563,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,78,0.196,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,83,0.0613,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,98,0.0003,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,103,0.0,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,118,0.0,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,123,0.0,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,138,0.0,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,143,0.0,
player_available,10.0,Harold Fannin Jr.,TE,69,6,T3,158,0.0,
player_available,10.0,DK Metcalf,WR,70,31,T4,3,1.0,
player_available,10.0,DK Metcalf,WR,70,31,T4,18,1.0,
player_available,10.0,DK Metcalf,WR,70,31,T4,23,1.0,
player_available,10.0,DK Metcalf,WR,70,31,T4,38,0.999,
player_available,10.0,DK Metcalf,WR,70,31,T4,43,0.9987,
player_available,10.0,DK Metcalf,WR,70,31,T4,58,0.9027,
player_available,10.0,DK Metcalf,WR,70,31,T4,63,0.7983,
player_available,10.0,DK Metcalf,WR,70,31,T4,78,0.233,
player_available,10.0,DK Metcalf,WR,70,31,T4,83,0.0703,
player_available,10.0,DK Metcalf,WR,70,31,T4,98,0.0,
player_available,10.0,DK Metcalf,WR,70,31,T4,103,0.0,
player_available,10.0,DK Metcalf,WR,70,31,T4,118,0.0,
player_available,10.0,DK Metcalf,WR,70,31,T4,123,0.0,
player_available,10.0,DK Metcalf,WR,70,31,T4,138,0.0,
player_available,10.0,DK Metcalf,WR,70,31,T4,143,0.0,
player_available,10.0,DK Metcalf,WR,70,31,T4,158,0.0,
player_available,10.0,Alec Pierce,WR,71,32,T4,3,1.0,
player_available,10.0,Alec Pierce,WR,71,32,T4,18,1.0,
player_available,10.0,Alec Pierce,WR,71,32,T4,23,1.0,
player_available,10.0,Alec Pierce,WR,71,32,T4,38,1.0,
player_available,10.0,Alec Pierce,WR,71,32,T4,43,0.998,
player_available,10.0,Alec Pierce,WR,71,32,T4,58,0.9137,
player_available,10.0,Alec Pierce,WR,71,32,T4,63,0.808,
player_available,10.0,Alec Pierce,WR,71,32,T4,78,0.2407,
player_available,10.0,Alec Pierce,WR,71,32,T4,83,0.0937,
player_available,10.0,Alec Pierce,WR,71,32,T4,98,0.0013,
player_available,10.0,Alec Pierce,WR,71,32,T4,103,0.0,
player_available,10.0,Alec Pierce,WR,71,32,T4,118,0.0,
player_available,10.0,Alec Pierce,WR,71,32,T4,123,0.0,
player_available,10.0,Alec Pierce,WR,71,32,T4,138,0.0,
player_available,10.0,Alec Pierce,WR,71,32,T4,143,0.0,
player_available,10.0,Alec Pierce,WR,71,32,T4,158,0.0,
player_available,10.0,Courtland Sutton,WR,72,33,T4,3,1.0,
player_available,10.0,Courtland Sutton,WR,72,33,T4,18,1.0,
player_available,10.0,Courtland Sutton,WR,72,33,T4,23,1.0,
player_available,10.0,Courtland Sutton,WR,72,33,T4,38,1.0,
player_available,10.0,Courtland Sutton,WR,72,33,T4,43,0.9997,
player_available,10.0,Courtland Sutton,WR,72,33,T4,58,0.9227,
player_available,10.0,Courtland Sutton,WR,72,33,T4,63,0.8407,
player_available,10.0,Courtland Sutton,WR,72,33,T4,78,0.2847,
player_available,10.0,Courtland Sutton,WR,72,33,T4,83,0.126,
player_available,10.0,Courtland Sutton,WR,72,33,T4,98,0.0013,
player_available,10.0,Courtland Sutton,WR,72,33,T4,103,0.0,
player_available,10.0,Courtland Sutton,WR,72,33,T4,118,0.0,
player_available,10.0,Courtland Sutton,WR,72,33,T4,123,0.0,
player_available,10.0,Courtland Sutton,WR,72,33,T4,138,0.0,
player_available,10.0,Courtland Sutton,WR,72,33,T4,143,0.0,
player_available,10.0,Courtland Sutton,WR,72,33,T4,158,0.0,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,3,1.0,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,18,1.0,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,23,1.0,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,38,1.0,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,43,0.9987,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,58,0.938,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,63,0.8663,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,78,0.3177,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,83,0.1717,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,98,0.0027,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,103,0.0003,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,118,0.0,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,123,0.0,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,138,0.0,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,143,0.0,
player_available,10.0,Trevor Lawrence,QB,73,9,T3,158,0.0,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,3,1.0,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,18,1.0,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,23,1.0,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,38,1.0,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,43,0.9997,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,58,0.9497,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,63,0.8853,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,78,0.3653,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,83,0.1937,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,98,0.0053,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,103,0.0,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,118,0.0,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,123,0.0,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,138,0.0,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,143,0.0,
player_available,10.0,Brian Thomas Jr.,WR,74,34,T4,158,0.0,
player_available,10.0,Dak Prescott,QB,75,10,T3,3,1.0,
player_available,10.0,Dak Prescott,QB,75,10,T3,18,1.0,
player_available,10.0,Dak Prescott,QB,75,10,T3,23,1.0,
player_available,10.0,Dak Prescott,QB,75,10,T3,38,1.0,
player_available,10.0,Dak Prescott,QB,75,10,T3,43,0.999,
player_available,10.0,Dak Prescott,QB,75,10,T3,58,0.9663,
player_available,10.0,Dak Prescott,QB,75,10,T3,63,0.917,
player_available,10.0,Dak Prescott,QB,75,10,T3,78,0.4197,
player_available,10.0,Dak Prescott,QB,75,10,T3,83,0.2473,
player_available,10.0,Dak Prescott,QB,75,10,T3,98,0.0067,
player_available,10.0,Dak Prescott,QB,75,10,T3,103,0.0,
player_available,10.0,Dak Prescott,QB,75,10,T3,118,0.0,
player_available,10.0,Dak Prescott,QB,75,10,T3,123,0.0,
player_available,10.0,Dak Prescott,QB,75,10,T3,138,0.0,
player_available,10.0,Dak Prescott,QB,75,10,T3,143,0.0,
player_available,10.0,Dak Prescott,QB,75,10,T3,158,0.0,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,3,1.0,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,18,1.0,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,23,1.0,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,38,1.0,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,43,0.9997,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,58,0.9673,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,63,0.9237,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,78,0.4413,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,83,0.2783,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,98,0.0147,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,103,0.0,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,118,0.0,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,123,0.0,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,138,0.0,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,143,0.0,
player_available,10.0,Kyle Pitts Sr.,TE,76,7,T3,158,0.0,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,3,1.0,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,18,1.0,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,23,1.0,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,38,0.9997,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,43,0.9997,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,58,0.9797,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,63,0.9417,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,78,0.4877,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,83,0.3097,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,98,0.0193,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,103,0.0003,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,118,0.0,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,123,0.0,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,138,0.0,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,143,0.0,
player_available,10.0,Chris Godwin Jr.,WR,77,35,T4,158,0.0,
player_available,10.0,Tony Pollard,RB,78,26,T4,3,1.0,
player_available,10.0,Tony Pollard,RB,78,26,T4,18,1.0,
player_available,10.0,Tony Pollard,RB,78,26,T4,23,1.0,
player_available,10.0,Tony Pollard,RB,78,26,T4,38,1.0,
player_available,10.0,Tony Pollard,RB,78,26,T4,43,1.0,
player_available,10.0,Tony Pollard,RB,78,26,T4,58,0.9817,
player_available,10.0,Tony Pollard,RB,78,26,T4,63,0.9413,
player_available,10.0,Tony Pollard,RB,78,26,T4,78,0.5267,
player_available,10.0,Tony Pollard,RB,78,26,T4,83,0.3427,
player_available,10.0,Tony Pollard,RB,78,26,T4,98,0.0183,
player_available,10.0,Tony Pollard,RB,78,26,T4,103,0.0,
player_available,10.0,Tony Pollard,RB,78,26,T4,118,0.0,
player_available,10.0,Tony Pollard,RB,78,26,T4,123,0.0,
player_available,10.0,Tony Pollard,RB,78,26,T4,138,0.0,
player_available,10.0,Tony Pollard,RB,78,26,T4,143,0.0,
player_available,10.0,Tony Pollard,RB,78,26,T4,158,0.0,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,3,1.0,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,18,1.0,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,23,1.0,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,38,1.0,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,43,1.0,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,58,0.9883,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,63,0.9537,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,78,0.5613,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,83,0.3787,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,98,0.0303,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,103,0.0003,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,118,0.0,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,123,0.0,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,138,0.0,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,143,0.0,
player_available,10.0,Rhamondre Stevenson,RB,79,27,T4,158,0.0,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,3,1.0,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,18,1.0,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,23,1.0,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,38,1.0,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,43,1.0,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,58,0.9873,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,63,0.9597,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,78,0.5907,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,83,0.4017,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,98,0.0357,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,103,0.0013,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,118,0.0,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,123,0.0,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,138,0.0,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,143,0.0,
player_available,10.0,Chuba Hubbard,RB,80,28,T4,158,0.0,
tier_available,10.0,,QB,,,T1,3,1.0,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,18,0.9877,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,23,0.9457,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,38,0.3733,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,43,0.1547,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,58,0.001,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,63,0.0,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,78,0.0,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,83,0.0,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,98,0.0,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,103,0.0,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,118,0.0,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,123,0.0,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,138,0.0,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,143,0.0,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T1,158,0.0,P(>=1 of QB T1 on board)
tier_available,10.0,,QB,,,T2,3,1.0,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,18,1.0,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,23,1.0,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,38,1.0,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,43,0.998,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,58,0.6737,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,63,0.4067,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,78,0.015,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,83,0.0003,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,98,0.0,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,103,0.0,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,118,0.0,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,123,0.0,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,138,0.0,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,143,0.0,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T2,158,0.0,P(>=1 of QB T2 on board)
tier_available,10.0,,QB,,,T3,3,1.0,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,18,1.0,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,23,1.0,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,38,1.0,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,43,1.0,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,58,1.0,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,63,1.0,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,78,0.9973,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,83,0.9763,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,98,0.383,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,103,0.1283,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,118,0.0027,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,123,0.0,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,138,0.0,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,143,0.0,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T3,158,0.0,P(>=1 of QB T3 on board)
tier_available,10.0,,QB,,,T4,3,1.0,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,18,1.0,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,23,1.0,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,38,1.0,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,43,1.0,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,58,1.0,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,63,1.0,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,78,1.0,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,83,1.0,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,98,1.0,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,103,1.0,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,118,0.9787,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,123,0.8693,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,138,0.3833,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,143,0.1457,P(>=1 of QB T4 on board)
tier_available,10.0,,QB,,,T4,158,0.0,P(>=1 of QB T4 on board)
tier_available,10.0,,RB,,,T1,3,1.0,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,18,0.4633,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,23,0.1047,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,38,0.0003,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,43,0.0,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,58,0.0,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,63,0.0,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,78,0.0,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,83,0.0,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,98,0.0,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,103,0.0,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,118,0.0,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,123,0.0,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,138,0.0,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,143,0.0,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T1,158,0.0,P(>=1 of RB T1 on board)
tier_available,10.0,,RB,,,T2,3,1.0,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,18,0.9993,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,23,0.9853,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,38,0.2553,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,43,0.0283,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,58,0.0,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,63,0.0,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,78,0.0,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,83,0.0,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,98,0.0,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,103,0.0,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,118,0.0,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,123,0.0,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,138,0.0,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,143,0.0,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T2,158,0.0,P(>=1 of RB T2 on board)
tier_available,10.0,,RB,,,T3,3,1.0,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,18,1.0,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,23,1.0,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,38,1.0,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,43,1.0,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,58,0.933,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,63,0.6547,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,78,0.0423,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,83,0.0007,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,98,0.0,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,103,0.0,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,118,0.0,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,123,0.0,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,138,0.0,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,143,0.0,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T3,158,0.0,P(>=1 of RB T3 on board)
tier_available,10.0,,RB,,,T4,3,1.0,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,18,1.0,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,23,1.0,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,38,1.0,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,43,1.0,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,58,1.0,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,63,1.0,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,78,1.0,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,83,1.0,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,98,1.0,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,103,0.9907,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,118,0.3233,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,123,0.0607,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,138,0.0003,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,143,0.0,P(>=1 of RB T4 on board)
tier_available,10.0,,RB,,,T4,158,0.0,P(>=1 of RB T4 on board)
tier_available,10.0,,WR,,,T1,3,1.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,18,0.388,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,23,0.0467,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,38,0.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,43,0.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,58,0.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,63,0.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,78,0.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,83,0.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,98,0.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,103,0.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,118,0.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,123,0.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,138,0.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,143,0.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T1,158,0.0,P(>=1 of WR T1 on board)
tier_available,10.0,,WR,,,T2,3,1.0,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,18,0.992,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,23,0.898,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,38,0.1107,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,43,0.005,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,58,0.0,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,63,0.0,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,78,0.0,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,83,0.0,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,98,0.0,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,103,0.0,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,118,0.0,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,123,0.0,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,138,0.0,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,143,0.0,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T2,158,0.0,P(>=1 of WR T2 on board)
tier_available,10.0,,WR,,,T3,3,1.0,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,18,1.0,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,23,1.0,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,38,1.0,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,43,0.9957,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,58,0.356,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,63,0.0617,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,78,0.0003,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,83,0.0,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,98,0.0,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,103,0.0,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,118,0.0,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,123,0.0,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,138,0.0,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,143,0.0,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T3,158,0.0,P(>=1 of WR T3 on board)
tier_available,10.0,,WR,,,T4,3,1.0,P(>=1 of WR T4 on board)
